verb,en_US,separable,irregular,past participle,type,auxiliary,level,chapter,valid
laufen,to run,0,1,gelaufen,,sein,a1.1,1,1
sehen,to see,0,1,gesehen,,haben,a1.1,1,1
gehen,to go,0,1,gegangen,,haben,a1.1,1,1
anfangen,to begin,1,1,angefangen,,haben,a1.1,12,1
aufhören,to stop,1,1,aufgehört,,haben,a1.1,12,1
feiern,to celebrate,0,0,gefeiert,,haben,a1.1,12,1
dauern,to last,0,0,gedauert,,haben,a1.1,12,1
gefallen,to like,0,1,gefallen,,haben,a1.1,12,1
geben,to give,0,1,gegeben,,haben,a1.1,12,1
fliegen,to fly,0,0,geflogen,,sein,a1.1,12,1
springen,to jump,0,0,gesprungen,,sein,a1.1,12,1
studieren,to study,0,0,studiert,,haben,a1.1,12,1
buchstabieren,to spell,0,1,buchstabiert,weak,haben,a1.1,1,1
glauben,to believe,0,0,geglaubt,weak,haben,a1.1,2,1
machen,to make,0,0,gemacht,weak,haben,a1.1,2,1
arbeiten,to work,0,0,gearbeitet,weak,haben,a1.1,2,1
studieren,to study,0,0,studiert,weak,haben,a1.1,2,1
haben,to have,0,1,gehabt,,haben,a1.1,2,1
sprechen,to speak,0,1,gesprochen,strong,haben,a1.1,3,1
